SETTLEMENTDATE,TOTALDEMAND,RRP
1/01/2025 13:35,5698.58,95.12
1/01/2025 13:40,5876.09,107.95
1/01/2025 13:45,5962.78,4.92
1/01/2025 13:50,6037.99,73.97
1/01/2025 13:55,6109.72,84.29
1/01/2025 14:00,6141.36,85.0
1/01/2025 14:05,6204.68,108.51
1/01/2025 14:10,6228.82,93.63
1/01/2025 14:15,6340.83,57.01
1/01/2025 14:20,6294.0,51.77
1/01/2025 14:25,6288.64,67.69
1/01/2025 14:30,6392.9,50.77
1/01/2025 14:35,6479.98,79.23
1/01/2025 14:40,6604.61,79.54
1/01/2025 14:45,6813.23,85.0
1/01/2025 14:50,6872.28,82.1
1/01/2025 14:55,7046.34,108.44
1/01/2025 15:00,7168.53,108.86
1/01/2025 15:05,7262.28,97.02
1/01/2025 15:10,7296.34,87.5
1/01/2025 15:15,7391.5,97.69
1/01/2025 15:20,7359.6,87.5
1/01/2025 15:25,7356.7,87.5
1/01/2025 15:30,7372.43,80.6
1/01/2025 15:35,7397.54,92.07
1/01/2025 15:40,7398.15,91.02
1/01/2025 15:45,7432.32,76.84
1/01/2025 15:50,7625.17,87.5
1/01/2025 15:55,7757.84,89.89
1/01/2025 16:00,7943.78,130.01
1/01/2025 16:05,7996.34,105.74
1/01/2025 16:10,8114.25,92.29
1/01/2025 16:15,8251.34,130.01
1/01/2025 16:20,8288.21,91.96
1/01/2025 16:25,8289.79,91.39
1/01/2025 16:30,8406.11,100.01
1/01/2025 16:35,8529.04,152.92
1/01/2025 16:40,8579.79,104.5
1/01/2025 16:45,8708.48,129.53
1/01/2025 16:50,8765.98,100.01
1/01/2025 16:55,8861.1,102.02
1/01/2025 17:00,8979.48,130.01
1/01/2025 17:05,8971.66,102.02
1/01/2025 17:10,9041.1,99.59
1/01/2025 17:15,9043.99,92.57
1/01/2025 17:20,9131.56,100.01
1/01/2025 17:25,9184.81,107.32
1/01/2025 17:30,9231.16,106.42
1/01/2025 17:35,9198.18,86.58
1/01/2025 17:40,9321.31,104.45
1/01/2025 17:45,9334.9,95.71
1/01/2025 17:50,9362.21,132.64
1/01/2025 17:55,9317.54,104.59
1/01/2025 18:00,9401.56,121.24
1/01/2025 18:05,9357.98,82.57
1/01/2025 18:10,9407.76,130.91
1/01/2025 18:15,9348.12,111.95
1/01/2025 18:20,9403.28,128.74
1/01/2025 18:25,9404.54,135.98
1/01/2025 18:30,9434.59,163.17
1/01/2025 18:35,9395.06,123.44
1/01/2025 18:40,9394.81,192.27
1/01/2025 18:45,9371.77,211.36
1/01/2025 18:50,9323.06,144.95
1/01/2025 18:55,9285.02,192.26
1/01/2025 19:00,9243.13,160.16
1/01/2025 19:05,9194.47,163.16
1/01/2025 19:10,9150.63,141.84
1/01/2025 19:15,9142.28,134.84
1/01/2025 19:20,8980.71,89.72
1/01/2025 19:25,9042.66,97.74
1/01/2025 19:30,9026.93,83.06
1/01/2025 19:35,8968.32,81.4
1/01/2025 19:40,8997.13,90.03
1/01/2025 19:45,8984.56,81.71
1/01/2025 19:50,8977.24,110.97
1/01/2025 19:55,8962.45,90.42
1/01/2025 20:00,8907.48,75.1
1/01/2025 20:05,8873.12,107.7
1/01/2025 20:10,8825.4,95.84
1/01/2025 20:15,8772.73,81.27
1/01/2025 20:20,8730.7,77.87
1/01/2025 20:25,8720.87,83.03
1/01/2025 20:30,8671.27,77.91
1/01/2025 20:35,8636.44,71.39
1/01/2025 20:40,8604.23,75.13
1/01/2025 20:45,8562.86,78.82
1/01/2025 20:50,8473.51,67.0
1/01/2025 20:55,8394.08,68.46
1/01/2025 21:00,8426.94,68.7
1/01/2025 21:05,8290.2,99.66
1/01/2025 21:10,8379.19,102.32
1/01/2025 21:15,8367.08,100.98
1/01/2025 21:20,8320.93,87.68
1/01/2025 21:25,8227.82,84.81
1/01/2025 21:30,8214.96,69.1
1/01/2025 21:35,8220.4,85.19
1/01/2025 21:40,8186.85,100.74
1/01/2025 21:45,8201.73,83.94
1/01/2025 21:50,8212.35,81.7
1/01/2025 21:55,8142.63,67.06
1/01/2025 22:00,8041.51,67.46
1/01/2025 22:05,7947.35,64.91
1/01/2025 22:10,7935.24,1510.0
1/01/2025 22:15,7937.22,78.72
1/01/2025 22:20,7878.35,120.12
1/01/2025 22:25,7811.76,115.97
1/01/2025 22:30,7790.44,113.32
1/01/2025 22:35,7744.65,93.14
1/01/2025 22:40,7770.52,106.36
1/01/2025 22:45,7728.9,79.11
1/01/2025 22:50,7725.4,90.99
1/01/2025 22:55,7679.16,86.41
1/01/2025 23:00,7608.61,71.48
1/01/2025 23:05,7542.97,93.55
1/01/2025 23:10,7554.38,143.93
1/01/2025 23:15,7468.52,99.68
1/01/2025 23:20,7454.41,98.23
1/01/2025 23:25,7420.66,102.71
1/01/2025 23:30,7374.77,93.92
1/01/2025 23:35,7289.06,86.04
1/01/2025 23:40,7367.1,93.92
1/01/2025 23:45,7316.42,83.4
1/01/2025 23:50,7276.17,93.81
1/01/2025 23:55,7293.77,93.14
2/01/2025 0:00,7280.1,88.79
2/01/2025 0:05,7191.92,90.34
2/01/2025 0:10,7260.01,93.14
2/01/2025 0:15,7138.31,82.99
2/01/2025 0:20,7101.49,83.92
2/01/2025 0:25,7052.08,85.89
2/01/2025 0:30,7051.85,76.0
2/01/2025 0:35,6913.44,76.0
2/01/2025 0:40,6956.15,82.99
2/01/2025 0:45,6854.92,76.0
2/01/2025 0:50,6833.35,76.0
2/01/2025 0:55,6807.43,76.0
2/01/2025 1:00,6729.52,76.0
2/01/2025 1:05,6725.66,77.71
2/01/2025 1:10,6703.76,77.23
2/01/2025 1:15,6666.41,85.0
2/01/2025 1:20,6706.49,85.0
2/01/2025 1:25,6664.12,76.72
2/01/2025 1:30,6607.36,76.72
2/01/2025 1:35,6573.78,79.1
2/01/2025 1:40,6566.05,76.72
2/01/2025 1:45,6575.85,76.72
2/01/2025 1:50,6550.26,76.72
2/01/2025 1:55,6494.11,75.9
2/01/2025 2:00,6443.47,75.9
2/01/2025 2:05,6410.16,75.9
2/01/2025 2:10,6409.49,76.0
2/01/2025 2:15,6392.48,76.0
2/01/2025 2:20,6366.1,76.0
2/01/2025 2:25,6326.55,76.0
2/01/2025 2:30,6331.02,76.0
2/01/2025 2:35,6346.85,76.0
2/01/2025 2:40,6323.57,76.0
2/01/2025 2:45,6306.0,76.0
2/01/2025 2:50,6294.88,76.0
2/01/2025 2:55,6262.26,76.0
2/01/2025 3:00,6270.93,76.0
2/01/2025 3:05,6295.13,76.0
2/01/2025 3:10,6286.61,76.0
2/01/2025 3:15,6304.68,76.0
2/01/2025 3:20,6289.73,76.0
2/01/2025 3:25,6227.68,76.0
2/01/2025 3:30,6219.28,76.0
2/01/2025 3:35,6222.64,76.0
2/01/2025 3:40,6249.84,76.0
2/01/2025 3:45,6264.42,76.0
2/01/2025 3:50,6274.77,76.0
2/01/2025 3:55,6260.69,76.0
2/01/2025 4:00,6232.95,76.0
2/01/2025 4:05,6256.97,76.0
2/01/2025 4:10,6336.36,76.0
2/01/2025 4:15,6381.83,75.9
2/01/2025 4:20,6401.7,76.0
2/01/2025 4:25,6390.97,75.9
2/01/2025 4:30,6416.56,75.9
2/01/2025 4:35,6405.51,75.9
2/01/2025 4:40,6442.23,76.0
2/01/2025 4:45,6444.6,68.96
2/01/2025 4:50,6401.33,69.62
2/01/2025 4:55,6432.97,76.0
2/01/2025 5:00,6454.94,76.0
2/01/2025 5:05,6450.03,68.96
2/01/2025 5:10,6484.12,76.0
2/01/2025 5:15,6524.36,76.0
2/01/2025 5:20,6575.12,76.72
2/01/2025 5:25,6611.45,76.72
2/01/2025 5:30,6600.87,75.9
2/01/2025 5:35,6564.45,75.9
2/01/2025 5:40,6557.51,75.9
2/01/2025 5:45,6546.79,56.98
2/01/2025 5:50,6583.86,56.52
2/01/2025 5:55,6525.16,10.68
2/01/2025 6:00,6520.85,0.53
2/01/2025 6:05,6593.2,10.65
2/01/2025 6:10,6678.1,10.65
2/01/2025 6:15,6673.98,-15.0
2/01/2025 6:20,6748.33,-4.59
2/01/2025 6:25,6758.0,-20.55
2/01/2025 6:30,6737.21,1.0
2/01/2025 6:35,6789.63,56.98
2/01/2025 6:40,6879.44,75.9
2/01/2025 6:45,6892.09,84.61
2/01/2025 6:50,6889.05,75.9
2/01/2025 6:55,6853.77,-31.01
2/01/2025 7:00,6864.44,56.98
2/01/2025 7:05,6883.62,83.28
2/01/2025 7:10,6906.88,105.74
2/01/2025 7:15,6930.23,84.1
2/01/2025 7:20,6878.18,75.9
2/01/2025 7:25,6863.3,75.9
2/01/2025 7:30,6945.67,82.52
2/01/2025 7:35,6957.29,88.8
2/01/2025 7:40,6965.8,83.49
2/01/2025 7:45,6920.12,76.72
2/01/2025 7:50,6945.24,76.72
2/01/2025 7:55,6836.93,-31.01
2/01/2025 8:00,6871.39,57.01
2/01/2025 8:05,6835.08,57.01
2/01/2025 8:10,6967.41,76.72
2/01/2025 8:15,6974.92,76.72
2/01/2025 8:20,6934.68,69.29
2/01/2025 8:25,6955.2,74.7
2/01/2025 8:30,6912.05,74.74
2/01/2025 8:35,6861.86,56.98
2/01/2025 8:40,6854.17,52.98
2/01/2025 8:45,6824.96,49.71
2/01/2025 8:50,6819.51,38.15
2/01/2025 8:55,6789.27,57.01
2/01/2025 9:00,6754.58,50.31
2/01/2025 9:05,6761.59,52.4
2/01/2025 9:10,6772.91,61.01
2/01/2025 9:15,6803.81,40.98
2/01/2025 9:20,6776.8,35.88
2/01/2025 9:25,6829.41,41.31
2/01/2025 9:30,6714.47,19.06
2/01/2025 9:35,6725.54,25.02
2/01/2025 9:40,6782.6,33.73
2/01/2025 9:45,6810.84,41.43
2/01/2025 9:50,6748.73,36.0
2/01/2025 9:55,6697.74,18.36
2/01/2025 10:00,6804.7,1.0
2/01/2025 10:05,6774.03,77.99
2/01/2025 10:10,6877.07,76.59
2/01/2025 10:15,6824.03,57.11
2/01/2025 10:20,6865.16,70.79
2/01/2025 10:25,6879.85,56.98
2/01/2025 10:30,6861.92,58.16
2/01/2025 10:35,6919.59,70.74
2/01/2025 10:40,6913.05,62.81
2/01/2025 10:45,6962.76,47.56
2/01/2025 10:50,6995.89,57.01
2/01/2025 10:55,7015.51,37.75
2/01/2025 11:00,7037.14,57.01
2/01/2025 11:05,7003.18,-22.43
2/01/2025 11:10,7039.53,38.02
2/01/2025 11:15,6997.17,66.01
2/01/2025 11:20,6956.54,45.05
2/01/2025 11:25,6952.85,-22.06
2/01/2025 11:30,6946.36,-22.31
2/01/2025 11:35,6915.65,-22.3
2/01/2025 11:40,6913.49,-22.6
2/01/2025 11:45,6889.88,-27.27
2/01/2025 11:50,6855.13,-31.01
2/01/2025 11:55,6803.3,-34.76
2/01/2025 12:00,6825.08,-34.79
2/01/2025 12:05,6839.53,-36.79
2/01/2025 12:10,6831.46,-36.99
2/01/2025 12:15,6718.89,-34.07
2/01/2025 12:20,6688.92,-33.66
2/01/2025 12:25,6709.33,-33.0
2/01/2025 12:30,6638.8,-33.0
2/01/2025 12:35,6603.35,-33.79
2/01/2025 12:40,6596.99,-33.0
2/01/2025 12:45,6511.87,-33.0
2/01/2025 12:50,6544.51,-33.0
2/01/2025 12:55,6552.63,-33.86
2/01/2025 13:00,6554.4,-32.45
2/01/2025 13:05,6500.85,-23.46
2/01/2025 13:10,6577.27,37.87
2/01/2025 13:15,6584.11,36.94
2/01/2025 13:20,6579.19,36.0
2/01/2025 13:25,6613.85,5.48
2/01/2025 13:30,6620.77,35.28
2/01/2025 13:35,6626.49,36.0
2/01/2025 13:40,6656.4,35.27
2/01/2025 13:45,6656.48,36.0
2/01/2025 13:50,6610.76,36.0
2/01/2025 13:55,6696.64,56.35
2/01/2025 14:00,6762.1,56.98
2/01/2025 14:05,6820.81,56.96
2/01/2025 14:10,6771.29,40.64
2/01/2025 14:15,6746.83,36.0
2/01/2025 14:20,6758.21,33.68
2/01/2025 14:25,6797.03,33.42
2/01/2025 14:30,6847.91,36.0
2/01/2025 14:35,6843.69,33.33
2/01/2025 14:40,6858.59,33.53
2/01/2025 14:45,6846.91,33.29
2/01/2025 14:50,6880.57,1.0
2/01/2025 14:55,6919.58,33.76
2/01/2025 15:00,6867.33,33.36
2/01/2025 15:05,6841.7,35.88
2/01/2025 15:10,6928.33,32.78
2/01/2025 15:15,6937.29,44.39
2/01/2025 15:20,6974.96,32.34
2/01/2025 15:25,7001.98,20.0
2/01/2025 15:30,7097.06,35.88
2/01/2025 15:35,7087.5,54.49
2/01/2025 15:40,7147.99,54.75
2/01/2025 15:45,7234.23,55.96
2/01/2025 15:50,7276.97,55.41
2/01/2025 15:55,7312.42,76.3
2/01/2025 16:00,7366.76,76.0
2/01/2025 16:05,7405.61,57.01
2/01/2025 16:10,7468.86,75.9
2/01/2025 16:15,7475.88,76.0
2/01/2025 16:20,7511.38,59.02
2/01/2025 16:25,7565.49,57.41
2/01/2025 16:30,7650.89,76.0
2/01/2025 16:35,7629.58,75.9
2/01/2025 16:40,7696.6,75.9
2/01/2025 16:45,7707.74,57.01
2/01/2025 16:50,7730.17,45.56
2/01/2025 16:55,7773.0,56.98
2/01/2025 17:00,7740.84,56.98
2/01/2025 17:05,7746.88,75.45
2/01/2025 17:10,7721.8,36.0
2/01/2025 17:15,7744.01,57.01
2/01/2025 17:20,7802.91,72.85
2/01/2025 17:25,7835.56,70.76
2/01/2025 17:30,7880.68,70.77
2/01/2025 17:35,7871.46,69.41
2/01/2025 17:40,7935.89,69.78
2/01/2025 17:45,7908.79,76.46
2/01/2025 17:50,8012.66,72.92
2/01/2025 17:55,7989.47,40.09
2/01/2025 18:00,8008.26,56.33
2/01/2025 18:05,7998.75,57.91
2/01/2025 18:10,7907.25,70.16
2/01/2025 18:15,7917.24,88.34
2/01/2025 18:20,7886.4,67.69
2/01/2025 18:25,7851.61,67.82
2/01/2025 18:30,7911.11,75.12
2/01/2025 18:35,7886.82,65.42
2/01/2025 18:40,7862.92,79.39
2/01/2025 18:45,7870.48,72.64
2/01/2025 18:50,7901.57,79.87
2/01/2025 18:55,7907.88,88.42
2/01/2025 19:00,7948.07,100.01
2/01/2025 19:05,7822.36,80.19
2/01/2025 19:10,7936.11,88.06
2/01/2025 19:15,7891.22,74.96
2/01/2025 19:20,7902.49,84.69
2/01/2025 19:25,7881.71,79.62
2/01/2025 19:30,7928.87,87.57
2/01/2025 19:35,7869.42,79.81
2/01/2025 19:40,7888.71,78.58
2/01/2025 19:45,7895.41,79.03
2/01/2025 19:50,7874.54,77.83
2/01/2025 19:55,7861.99,85.58
2/01/2025 20:00,7794.24,76.92
2/01/2025 20:05,7831.37,71.73
2/01/2025 20:10,7792.54,71.95
2/01/2025 20:15,7755.55,76.0
2/01/2025 20:20,7683.19,70.5
2/01/2025 20:25,7663.89,76.0
2/01/2025 20:30,7647.74,71.85
2/01/2025 20:35,7609.2,77.96
2/01/2025 20:40,7569.91,77.83
2/01/2025 20:45,7543.23,77.82
2/01/2025 20:50,7464.95,76.0
2/01/2025 20:55,7450.52,76.0
2/01/2025 21:00,7418.47,76.72
2/01/2025 21:05,7383.65,76.72
2/01/2025 21:10,7396.49,76.72
2/01/2025 21:15,7403.79,76.72
2/01/2025 21:20,7392.06,76.72
2/01/2025 21:25,7426.69,76.72
2/01/2025 21:30,7405.66,78.09
2/01/2025 21:35,7358.24,85.18
2/01/2025 21:40,7427.34,87.5
2/01/2025 21:45,7378.76,81.97
2/01/2025 21:50,7344.78,81.0
2/01/2025 21:55,7307.53,81.49
2/01/2025 22:00,7331.15,81.15
2/01/2025 22:05,7261.34,63.02
2/01/2025 22:10,7303.93,86.03
2/01/2025 22:15,7264.37,83.4
2/01/2025 22:20,7218.38,83.4
2/01/2025 22:25,7229.11,83.4
2/01/2025 22:30,7228.19,76.72
2/01/2025 22:35,7203.43,97.62
2/01/2025 22:40,7133.03,85.0
2/01/2025 22:45,7148.97,76.82
2/01/2025 22:50,7128.38,76.72
2/01/2025 22:55,7080.2,76.0
2/01/2025 23:00,7053.09,76.72
2/01/2025 23:05,7054.02,85.3
2/01/2025 23:10,7042.99,97.04
2/01/2025 23:15,6936.67,87.5
2/01/2025 23:20,6986.41,85.0
2/01/2025 23:25,6981.54,84.8
2/01/2025 23:30,6956.57,84.84
2/01/2025 23:35,6919.74,84.46
2/01/2025 23:40,6856.14,93.6
2/01/2025 23:45,6840.05,85.0
2/01/2025 23:50,6795.31,87.5
2/01/2025 23:55,6786.5,85.0
3/01/2025 0:00,6765.03,77.63
3/01/2025 0:05,6712.98,85.0
3/01/2025 0:10,6721.73,85.0
3/01/2025 0:15,6653.55,85.0
3/01/2025 0:20,6635.1,85.0
3/01/2025 0:25,6594.93,84.3
3/01/2025 0:30,6519.32,76.82
3/01/2025 0:35,6514.45,84.43
3/01/2025 0:40,6464.04,78.01
3/01/2025 0:45,6455.45,84.15
3/01/2025 0:50,6425.56,77.09
3/01/2025 0:55,6348.47,75.74
3/01/2025 1:00,6369.16,76.72
3/01/2025 1:05,6345.08,76.0
3/01/2025 1:10,6379.97,76.72
3/01/2025 1:15,6335.17,76.72
3/01/2025 1:20,6305.63,75.9
3/01/2025 1:25,6302.14,78.37
3/01/2025 1:30,6252.94,76.72
3/01/2025 1:35,6188.87,77.49
3/01/2025 1:40,6182.15,76.72
3/01/2025 1:45,6167.4,76.72
3/01/2025 1:50,6178.68,76.72
3/01/2025 1:55,6150.23,76.72
3/01/2025 2:00,6096.16,76.02
3/01/2025 2:05,6102.75,75.9
3/01/2025 2:10,6143.98,76.72
3/01/2025 2:15,6090.39,76.72
3/01/2025 2:20,6111.32,76.72
3/01/2025 2:25,6067.98,75.9
3/01/2025 2:30,6044.71,76.72
3/01/2025 2:35,6049.83,79.08
3/01/2025 2:40,6040.08,79.09
3/01/2025 2:45,6070.68,79.73
3/01/2025 2:50,6046.43,82.3
3/01/2025 2:55,6036.91,75.9
3/01/2025 3:00,6064.57,76.72
3/01/2025 3:05,5991.78,75.9
3/01/2025 3:10,6011.44,76.72
3/01/2025 3:15,6034.31,78.6
3/01/2025 3:20,5994.89,76.72
3/01/2025 3:25,5973.13,76.72
3/01/2025 3:30,6045.84,76.72
3/01/2025 3:35,6027.28,76.72
3/01/2025 3:40,6083.9,86.21
3/01/2025 3:45,6084.52,79.67
3/01/2025 3:50,6107.82,79.68
3/01/2025 3:55,6051.98,78.16
3/01/2025 4:00,6095.86,76.72
3/01/2025 4:05,6123.41,75.9
3/01/2025 4:10,6114.18,90.99
3/01/2025 4:15,6119.01,75.9
3/01/2025 4:20,6170.03,82.81
3/01/2025 4:25,6167.38,76.72
3/01/2025 4:30,6195.96,77.63
3/01/2025 4:35,6197.48,77.11
3/01/2025 4:40,6272.82,76.72
3/01/2025 4:45,6254.81,76.72
3/01/2025 4:50,6254.83,78.0
3/01/2025 4:55,6263.53,76.72
3/01/2025 5:00,6312.67,76.72
3/01/2025 5:05,6312.88,76.0
3/01/2025 5:10,6364.29,79.07
3/01/2025 5:15,6415.42,79.01
3/01/2025 5:20,6388.85,78.22
3/01/2025 5:25,6433.02,78.22
3/01/2025 5:30,6505.38,76.72
3/01/2025 5:35,6429.24,70.98
3/01/2025 5:40,6413.4,60.0
3/01/2025 5:45,6458.16,73.2
3/01/2025 5:50,6435.13,55.83
3/01/2025 5:55,6354.68,43.64
3/01/2025 6:00,6380.38,43.89
3/01/2025 6:05,6357.51,34.36
3/01/2025 6:10,6322.1,13.11
3/01/2025 6:15,6339.39,8.77
3/01/2025 6:20,6329.6,0.0
3/01/2025 6:25,6342.63,0.0
3/01/2025 6:30,6306.35,-15.0
3/01/2025 6:35,6278.31,-22.65
3/01/2025 6:40,6338.99,-20.57
3/01/2025 6:45,6318.18,-22.11
3/01/2025 6:50,6342.72,-30.43
3/01/2025 6:55,6323.29,-29.11
3/01/2025 7:00,6338.24,-33.0
3/01/2025 7:05,6379.56,-27.93
3/01/2025 7:10,6528.5,-28.39
3/01/2025 7:15,6522.15,-19.32
3/01/2025 7:20,6528.0,-30.44
3/01/2025 7:25,6621.51,-30.05
3/01/2025 7:30,6580.29,-30.27
3/01/2025 7:35,6545.19,-30.54
3/01/2025 7:40,6589.37,-30.56
3/01/2025 7:45,6552.2,-27.96
3/01/2025 7:50,6501.37,20.0
3/01/2025 7:55,6620.45,160.02
3/01/2025 8:00,6670.97,160.02
3/01/2025 8:05,6550.57,84.34
3/01/2025 8:10,6700.49,75.9
3/01/2025 8:15,6760.25,75.9
3/01/2025 8:20,6562.79,57.01
3/01/2025 8:25,6510.97,20.0
3/01/2025 8:30,6465.05,75.9
3/01/2025 8:35,6421.68,75.9
3/01/2025 8:40,6403.3,75.9
3/01/2025 8:45,6335.61,1.0
3/01/2025 8:50,6305.31,36.0
3/01/2025 8:55,6166.45,20.0
3/01/2025 9:00,6144.31,-6.21
3/01/2025 9:05,6043.43,-33.0
3/01/2025 9:10,6138.34,1.0
3/01/2025 9:15,6090.22,20.0
3/01/2025 9:20,6063.62,45.0
3/01/2025 9:25,6049.59,160.02
3/01/2025 9:30,6056.62,1.0
3/01/2025 9:35,6145.09,299.99
